player_id,name
3364275,1
3364364,2
3364451,3
3364450,4
3364449,5
3571540,6
3364607,9
794905,A Anand
793135,A Aslam Jan
795400,A Bloor
795384,A Coleman
793169,A Corrie
824824,A Corrie
826157,A Edwards
801012,A Green
794347,A Kovac
824779,A Lankester
793371,A Malik
3636576,A Mathews
796490,A Murray
799382,A Needle
794461,A Samsheer
794200,A Sheikh
793159,A Singh
812632,A Singh
799156,A Skinner
795127,A Smith
796338,A Spencer
794339,A Thapa
793400,A Webley
794182,AB Goodchild
793563,AB Kalimeris
796479,AE Earle
813182,AJ Aslam
794355,Aaron Robson
3571121,Achinda Kasthuri Arachchi
798502,Adam Bassett
793466,Adam Borrett
793301,Adam Duffy
793350,Adam Lankester
796493,Adam Spencer
793848,Adam Wreford
3364349,Adam Wreford
799764,Adam Wright
3636409,Adrian OConnor
800928,Adrian Scott
3364619,Aidan Herbert
3570972,Aiyush Suhasaria
3269790,Ajay Malik
796843,Ajigh RajaGopal
793570,Alan Edwards
800879,Alan Jones
797491,Alan McGuinness
800970,Alan Wilkins
796888,Alby Braun
3571251,Alex Cox
795120,Alex Dowson
794894,Alex Hall
795049,Alex Roberts
795011,Alex Vlahos
3271233,Alexio Yiannakis
797369,Alfred Burrows
795038,Allan Carroll
3268967,Amos Robinson
797627,Andre Gabriel
3636481,Andrew Slattery
797908,Andrew Sorenson
797601,Andrew Symons
794937,Andrew Webley
3271229,Angus Gow
3268980,Angus Motherwell
797509,Anthony Burke
794858,Anthony Libia
797490,Anthony Morgan
793587,Anthony Sinclair
799342,Anthony Wallwork
3636436,Anthony Wallwork
3268887,Aroan Ajayakumar
796256,Arthur Vlahos
793512,Ash Eyre
793186,Ash Yadav
3268885,Ashan Udeshitha
799655,Ashley Caren
793892,Ashley Edwards
797132,Ashley Freind
798981,Ashley Trow
3268886,Aum Patni
824159,B Adams
825161,B Bending
800934,B Donnelly
796228,B Franklyn
3636432,B Hall
796097,B Hardie
794946,B Jagdeep Brar
793353,B Jolley
796761,B Jones
793826,B Le Cras
793875,B LeCras
3636413,B Pope
795421,B Wapshott
796586,B White
796423,BA Parkes
822742,BE Cranny
796532,BJ Loader
3271294,Bailey Hampson
794116,Balram Chahal
796892,Barry Armstrong
797733,Barry Richardson
794540,Ben Gatter
796549,Ben Loader
819618,Ben McInnes
798388,Ben OMera
794857,Ben Price
797382,Ben Santoro
794512,Ben Stephenson
800976,Bert Smith
793200,Bikram Singh
800821,Bill Bridges
3636415,Bill Newnham
797492,Brad Kimber
793689,Brad Walker
798925,Bradley McManus
3364268,Bradley Younger
825228,Brayden Barnes
793624,Brendan Millar
794530,Brendan Miller
796603,Brett Ashby
796054,Brett Harley
798292,Brett Harris
793428,Brett Harrison
795130,Brett Noble
798897,Brett Tester
796876,Brian Buttsworth
796884,Brian France
800971,Brian Henville
797806,Brian Norman
793526,Bruce Stark
797558,Bruce West
794177,Bryce Alexander
3580421,Buddika Buthpitilekamalage
813220,C Breheny
795994,C Brouwer
801104,C Hayes
795052,C Hensley
799375,C Larkin
800931,C Lippiatt
795918,C McGaffry
793980,C Puff
796031,C Schmid
794054,C Singh
798509,C Thomas
793611,C Tilley
793654,C Vaidya
3636412,C Van Uden
795933,C Walkerden
795999,C Woods
825965,CJ Liyanage
799984,Cameron Briscoe
797249,Cameron Gerreyn
3571258,Cameron Lee
3571356,Campbell Bishop
3364568,Campbell Robson
3364556,Carl Singh
796939,Cassis Van Wees
3580403,Chamod Dilshan Happawana Vithanage
795243,Charles Marlam
3571524,Charlotte Harvey Lissienko
799718,Chris Dobson
799086,Chris Henderson
793809,Chris Homer
793465,Chris Mok
801141,Chris Popoff
796990,Chris Robson
796014,Chris Waterman
798046,Chris Whyte
798489,Christopher Barnes
794985,Christopher Gerreyn
796936,Christopher Jebb
797934,Clayton Walsh
793424,Clinton Reid
795091,Colin Dickson
800082,Colin Gotch
799214,Colin Taylor
799399,Colin Thatcher
795104,Connor Hughes
793993,Conor Breheny
3364617,Cooper Ilich King
795002,Cory DeJager
793675,Courtney Swift
793783,Craig Bennett
796840,Craig Fernie
798001,Craig Phillip
798923,Craig Sherlock
799185,Craig Turtle
799455,Craig Wear
793505,Curtis Stark
796584,D Batanares
3636483,D Bertram
793320,D Bowman
3636433,D Brookes
794866,D Caporn
794906,D Diletti
796760,D Geary
795869,D Harris
825163,D Hay
800930,D Jones
825266,D Knowles
795379,D Lennon
796489,D Murray
795312,D Rosario
794405,D Roshun Ali
794951,D Sharma
3636434,D Slattery
794202,D Tingey
794164,D Truslove
795523,D Winning
793319,DA Allsop
795261,DV Kalphas
797357,Damian Bourke
800026,Damian Thompson
794553,Damien Senge
800185,Damien Sheridan
795053,Damien Stefanoff
793318,Dan Leatham
3571171,Dane Peake
794727,Daniel Allsop
793510,Daniel Atkinson
3571539,Daniel Delanty
826069,Daniel Lambrinidis
3364658,Daniel Leatham
797715,Daniel Munachen
813044,Daniel Sims
797380,Danny Bidgood
799388,Danny Toohey
797372,Danny Wildman
795189,Darcy Boyle
796919,Darrell Wilson
819900,Darren Franklin
797473,Darren Green
794096,Darren Holt
796223,Darren Hutchins
795117,Darren Hutchins
793149,Darren Johnson
799923,Darren Mackie
793437,Darren Stride
797508,Darren Young
796928,Daryl Pegrum
796890,Dave Cosson
794505,Dave Dewhurst
796880,Dave Ralston
797765,Dave Wilcox
798354,David Brooks
3364278,David Cameron
826078,David Chignell
798000,David Creusot
798294,David Gulberti
793405,David Hallows
797935,David Hutchinson
798990,David Jones
797832,David Lenane
799222,David Moralee
793527,David Rye
799672,David Separovic
